date,temperature,precipitation,pet,flow_observed,snowprecip,snowmelt,snowpack,snow_water_equivalence,precip_minus_pet,flow_predicted,saturation_deficit_avgs
1981-07-08,26.10,0.00,5.28,0.39,0.00,0.00,0.00,0.00,-5.28,0.24,2.92
1981-07-09,26.90,0.00,5.54,0.28,0.00,0.00,0.00,0.00,-5.54,0.23,3.25
1981-07-10,28.60,0.00,6.14,0.25,0.00,0.00,0.00,0.00,-6.14,0.22,3.56
1981-07-11,23.90,0.00,4.58,0.28,0.00,0.00,0.00,0.00,-4.58,0.21,3.87
1981-07-12,25.60,0.00,5.07,0.13,0.00,0.00,0.00,0.00,-5.07,0.21,4.16
1981-07-13,26.70,15.20,5.41,1.81,15.20,0.00,0.00,0.00,9.79,3.14,3.16
1981-07-14,26.10,0.00,5.20,0.70,0.00,0.00,0.00,0.00,-5.20,0.22,3.48
1981-07-15,21.10,0.00,3.80,0.13,0.00,0.00,0.00,0.00,-3.80,0.22,3.79
1981-07-16,20.60,0.00,3.68,0.13,0.00,0.00,0.00,0.00,-3.68,0.21,4.09
1981-07-17,21.70,0.00,3.92,0.10,0.00,0.00,0.00,0.00,-3.92,0.20,4.38
1981-07-18,23.60,0.00,4.40,0.09,0.00,0.00,0.00,0.00,-4.40,0.20,4.66
1981-07-19,25.30,0.00,4.87,0.07,0.00,0.00,0.00,0.00,-4.87,0.19,4.93
1981-07-20,25.80,25.40,5.01,2.13,25.40,0.00,0.00,0.00,20.39,6.30,2.51
1981-07-21,24.40,7.60,4.57,4.33,7.60,0.00,0.00,0.00,3.03,1.15,2.45
1981-07-22,24.40,0.00,4.56,0.54,0.00,0.00,0.00,0.00,-4.56,0.24,2.79
1981-07-23,20.80,0.00,3.63,0.20,0.00,0.00,0.00,0.00,-3.63,0.23,3.12
1981-07-24,20.00,0.00,3.44,0.13,0.00,0.00,0.00,0.00,-3.44,0.22,3.44
1981-07-25,20.60,0.00,3.56,0.10,0.00,0.00,0.00,0.00,-3.56,0.22,3.75
1981-07-26,21.90,0.00,3.84,0.09,0.00,0.00,0.00,0.00,-3.84,0.21,4.05
1981-07-27,25.30,22.90,4.72,5.75,22.90,0.00,0.00,0.00,18.18,5.66,1.99
1981-07-28,22.20,0.00,3.88,0.51,0.00,0.00,0.00,0.00,-3.88,0.25,2.35
1981-07-29,20.80,5.10,3.54,0.79,5.10,0.00,0.00,0.00,1.56,0.71,2.49
1981-07-30,19.40,0.00,3.23,0.17,0.00,0.00,0.00,0.00,-3.23,0.24,2.83
1981-07-31,20.30,0.00,3.40,0.13,0.00,0.00,0.00,0.00,-3.40,0.23,3.15
1981-08-01,21.10,0.00,3.56,0.10,0.00,0.00,0.00,0.00,-3.56,0.22,3.47
1981-08-02,21.90,0.00,3.72,0.08,0.00,0.00,0.00,0.00,-3.72,0.22,3.78
1981-08-03,22.80,0.00,3.91,0.06,0.00,0.00,0.00,0.00,-3.91,0.21,4.08
1981-08-04,22.20,0.00,3.75,0.06,0.00,0.00,0.00,0.00,-3.75,0.20,4.37
1981-08-05,24.70,10.20,4.36,2.44,10.20,0.00,0.00,0.00,5.84,1.95,3.88
1981-08-06,23.30,0.00,3.98,0.19,0.00,0.00,0.00,0.00,-3.98,0.21,4.18
1981-08-07,21.90,0.00,3.63,0.10,0.00,0.00,0.00,0.00,-3.63,0.20,4.46
1981-08-08,23.10,15.20,3.88,3.07,15.20,0.00,0.00,0.00,11.32,3.59,3.25
1981-08-09,20.00,0.00,3.19,0.79,0.00,0.00,0.00,0.00,-3.19,0.22,3.56
1981-08-10,23.60,0.00,3.96,0.18,0.00,0.00,0.00,0.00,-3.96,0.21,3.87
1981-08-11,24.40,0.00,4.14,0.12,0.00,0.00,0.00,0.00,-4.14,0.21,4.17
1981-08-12,25.00,0.00,4.28,0.37,0.00,0.00,0.00,0.00,-4.28,0.20,4.45
1981-08-13,20.60,0.00,3.24,0.17,0.00,0.00,0.00,0.00,-3.24,0.20,4.73
1981-08-14,22.20,0.00,3.55,0.11,0.00,0.00,0.00,0.00,-3.55,0.19,5.00
1981-08-15,23.90,0.00,3.92,0.10,0.00,0.00,0.00,0.00,-3.92,0.19,5.27
1981-08-16,24.70,0.00,4.10,0.12,0.00,0.00,0.00,0.00,-4.10,0.18,5.53
1981-08-17,20.30,0.00,3.10,0.08,0.00,0.00,0.00,0.00,-3.10,0.18,5.78
1981-08-18,16.90,0.00,2.50,0.03,0.00,0.00,0.00,0.00,-2.50,0.17,6.02
1981-08-19,18.90,0.00,2.81,0.00,0.00,0.00,0.00,0.00,-2.81,0.17,6.26
1981-08-20,20.30,0.00,3.04,0.00,0.00,0.00,0.00,0.00,-3.04,0.16,6.49
1981-08-21,18.30,0.00,2.67,0.00,0.00,0.00,0.00,0.00,-2.67,0.16,6.72
1981-08-22,20.30,0.00,3.01,0.00,0.00,0.00,0.00,0.00,-3.01,0.16,6.95
1981-08-23,18.10,0.00,2.61,0.00,0.00,0.00,0.00,0.00,-2.61,0.15,7.16
1981-08-24,20.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,-2.91,0.15,7.38
1981-08-25,19.70,0.00,2.84,0.00,0.00,0.00,0.00,0.00,-2.84,0.15,7.58
1981-08-26,20.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,-2.88,0.14,7.79
1981-08-27,20.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,-2.86,0.14,7.99
1981-08-28,22.50,0.00,3.31,0.00,0.00,0.00,0.00,0.00,-3.31,0.14,8.19
1981-08-29,22.50,0.00,3.29,0.00,0.00,0.00,0.00,0.00,-3.29,0.13,8.38
1981-08-30,23.90,2.50,3.57,0.02,2.50,0.00,0.00,0.00,-1.07,0.13,8.57
1981-08-31,23.10,0.00,3.37,0.13,0.00,0.00,0.00,0.00,-3.37,0.13,8.75
1981-09-01,21.90,0.00,3.11,0.09,0.00,0.00,0.00,0.00,-3.11,0.13,8.93
1981-09-02,22.80,0.00,3.26,0.09,0.00,0.00,0.00,0.00,-3.26,0.12,9.11
1981-09-03,20.30,0.00,2.78,0.07,0.00,0.00,0.00,0.00,-2.78,0.12,9.29
1981-09-04,19.70,0.00,2.66,0.06,0.00,0.00,0.00,0.00,-2.66,0.12,9.46
1981-09-05,18.60,0.00,2.46,0.06,0.00,0.00,0.00,0.00,-2.46,0.12,9.63
1981-09-06,20.60,0.00,2.77,0.03,0.00,0.00,0.00,0.00,-2.77,0.12,9.80
1981-09-07,20.80,0.00,2.78,0.03,0.00,0.00,0.00,0.00,-2.78,0.11,9.96
1981-09-08,20.60,20.30,2.73,4.33,20.30,0.00,0.00,0.00,17.57,5.38,7.46
1981-09-09,19.20,0.00,2.48,1.89,0.00,0.00,0.00,0.00,-2.48,0.14,7.66
1981-09-10,15.00,0.00,1.90,0.15,0.00,0.00,0.00,0.00,-1.90,0.14,7.87
1981-09-11,15.80,0.00,1.98,0.12,0.00,0.00,0.00,0.00,-1.98,0.14,8.06
1981-09-12,20.60,0.00,2.65,0.12,0.00,0.00,0.00,0.00,-2.65,0.14,8.26
1981-09-13,20.80,0.00,2.67,0.09,0.00,0.00,0.00,0.00,-2.67,0.13,8.45
1981-09-14,20.30,0.00,2.56,0.08,0.00,0.00,0.00,0.00,-2.56,0.13,8.64
1981-09-15,23.60,12.70,3.12,0.51,12.70,0.00,0.00,0.00,9.58,3.00,7.37
1981-09-16,17.20,17.80,2.08,9.45,17.80,0.00,0.00,0.00,15.72,4.86,5.32
1981-09-17,15.30,0.00,1.84,1.10,0.00,0.00,0.00,0.00,-1.84,0.18,5.58
1981-09-18,16.70,0.00,1.99,3.54,0.00,0.00,0.00,0.00,-1.99,0.17,5.83
1981-09-19,16.10,0.00,1.90,0.79,0.00,0.00,0.00,0.00,-1.90,0.17,6.07
1981-09-20,14.20,0.00,1.68,0.37,0.00,0.00,0.00,0.00,-1.68,0.17,6.31
1981-09-21,14.20,0.00,1.67,0.25,0.00,0.00,0.00,0.00,-1.67,0.16,6.54
1981-09-22,14.20,0.00,1.65,0.28,0.00,0.00,0.00,0.00,-1.65,0.16,6.77
1981-09-23,16.70,0.00,1.92,0.33,0.00,0.00,0.00,0.00,-1.92,0.16,6.99
1981-09-24,12.50,0.00,1.47,0.13,0.00,0.00,0.00,0.00,-1.47,0.15,7.21
1981-09-25,11.90,0.00,1.40,0.09,0.00,0.00,0.00,0.00,-1.40,0.15,7.42
1981-09-26,14.40,0.00,1.62,0.09,0.00,0.00,0.00,0.00,-1.62,0.15,7.63
1981-09-27,15.80,0.00,1.76,0.09,0.00,0.00,0.00,0.00,-1.76,0.14,7.83
1981-09-28,18.90,0.00,2.11,0.09,0.00,0.00,0.00,0.00,-2.11,0.14,8.03
1981-09-29,10.60,0.00,1.25,0.09,0.00,0.00,0.00,0.00,-1.25,0.14,8.22
1981-09-30,10.00,0.00,1.20,0.06,0.00,0.00,0.00,0.00,-1.20,0.13,8.42
1981-10-01,10.00,10.20,1.19,0.02,10.20,0.00,0.00,0.00,9.01,2.83,7.24
1981-10-02,12.20,5.10,1.35,3.15,5.10,0.00,0.00,0.00,3.75,1.27,6.88
1981-10-03,10.60,0.00,1.21,0.32,0.00,0.00,0.00,0.00,-1.21,0.15,7.10
1981-10-04,7.80,0.00,1.01,0.13,0.00,0.00,0.00,0.00,-1.01,0.15,7.31
1981-10-05,9.40,0.00,1.11,0.14,0.00,0.00,0.00,0.00,-1.11,0.15,7.52
1981-10-06,15.30,10.20,1.59,0.42,10.20,0.00,0.00,0.00,8.61,2.73,6.42
1981-10-07,14.40,0.00,1.49,1.10,0.00,0.00,0.00,0.00,-1.49,0.16,6.65
1981-10-08,11.70,0.00,1.25,0.18,0.00,0.00,0.00,0.00,-1.25,0.16,6.88
1981-10-09,8.30,0.00,1.00,0.10,0.00,0.00,0.00,0.00,-1.00,0.15,7.10
1981-10-10,8.30,0.00,0.99,0.05,0.00,0.00,0.00,0.00,-0.99,0.15,7.31
1981-10-11,7.50,0.00,0.94,0.03,0.00,0.00,0.00,0.00,-0.94,0.15,7.52
1981-10-12,8.10,0.00,0.97,0.01,0.00,0.00,0.00,0.00,-0.97,0.14,7.73
1981-10-13,5.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,-0.79,0.14,7.93
1981-10-14,6.90,0.00,0.88,0.00,0.00,0.00,0.00,0.00,-0.88,0.14,8.13
1981-10-15,8.90,0.00,0.99,0.00,0.00,0.00,0.00,0.00,-0.99,0.14,8.32
1981-10-16,8.30,0.00,0.95,0.00,0.00,0.00,0.00,0.00,-0.95,0.13,8.51
1981-10-17,11.70,0.00,1.16,0.00,0.00,0.00,0.00,0.00,-1.16,0.13,8.70
1981-10-18,8.90,20.30,0.97,2.60,20.30,0.00,0.00,0.00,19.33,5.93,6.01
1981-10-19,9.40,0.00,0.99,1.57,0.00,0.00,0.00,0.00,-0.99,0.17,6.25
1981-10-20,3.90,0.00,0.70,0.28,0.00,0.00,0.00,0.00,-0.70,0.16,6.49
1981-10-21,5.60,0.00,0.77,0.17,0.00,0.00,0.00,0.00,-0.77,0.16,6.71
1981-10-22,10.30,0.00,1.02,0.14,0.00,0.00,0.00,0.00,-1.02,0.16,6.94
1981-10-23,12.50,15.20,1.16,1.50,15.20,0.00,0.00,0.00,14.04,4.36,5.16
1981-10-24,7.80,0.00,0.86,1.34,0.00,0.00,0.00,0.00,-0.86,0.18,5.42
1981-10-25,4.20,0.00,0.69,0.39,0.00,0.00,0.00,0.00,-0.69,0.18,5.68
1981-10-26,6.90,10.20,0.80,2.36,10.20,0.00,0.00,0.00,9.40,2.99,4.67
1981-10-27,12.80,33.00,1.15,11.02,33.00,0.00,0.00,0.00,31.85,11.25,1.05
1981-10-28,15.30,0.00,1.33,5.51,0.00,0.00,0.00,0.00,-1.33,0.27,1.45
1981-10-29,10.80,0.00,1.00,1.18,0.00,0.00,0.00,0.00,-1.00,0.26,1.82
1981-10-30,6.90,0.00,0.78,0.68,0.00,0.00,0.00,0.00,-0.78,0.25,2.19
1981-10-31,7.50,0.00,0.80,0.50,0.00,0.00,0.00,0.00,-0.80,0.25,2.54
1981-11-01,8.30,0.00,0.84,0.41,0.00,0.00,0.00,0.00,-0.84,0.24,2.88
1981-11-02,9.20,0.00,0.88,0.35,0.00,0.00,0.00,0.00,-0.88,0.23,3.20
1981-11-03,12.20,0.00,1.05,0.28,0.00,0.00,0.00,0.00,-1.05,0.22,3.52
1981-11-04,9.20,0.00,0.86,0.26,0.00,0.00,0.00,0.00,-0.86,0.21,3.83
1981-11-05,10.80,0.00,0.95,0.24,0.00,0.00,0.00,0.00,-0.95,0.21,4.12
1981-11-06,10.30,12.70,0.91,2.60,12.70,0.00,0.00,0.00,11.79,4.46,2.86
1981-11-07,8.60,0.00,0.82,0.61,0.00,0.00,0.00,0.00,-0.82,0.23,3.18
1981-11-08,6.40,0.00,0.71,0.43,0.00,0.00,0.00,0.00,-0.71,0.22,3.50
1981-11-09,6.90,0.00,0.72,0.39,0.00,0.00,0.00,0.00,-0.72,0.22,3.81
1981-11-10,7.80,0.00,0.76,0.35,0.00,0.00,0.00,0.00,-0.76,0.21,4.11
1981-11-11,3.30,0.00,0.57,0.30,0.00,0.00,0.00,0.00,-0.57,0.20,4.40
1981-11-12,5.60,0.00,0.65,0.28,0.00,0.00,0.00,0.00,-0.65,0.20,4.68
1981-11-13,2.50,0.00,0.54,0.24,0.00,0.00,0.00,0.00,-0.54,0.19,4.95
1981-11-14,3.90,0.00,0.58,0.24,0.00,0.00,0.00,0.00,-0.58,0.19,5.22
1981-11-15,10.00,10.20,0.84,0.87,10.20,0.00,0.00,0.00,9.36,3.97,4.24
1981-11-16,9.70,0.00,0.82,1.34,0.00,0.00,0.00,0.00,-0.82,0.20,4.53
1981-11-17,5.80,0.00,0.64,0.57,0.00,0.00,0.00,0.00,-0.64,0.19,4.80
1981-11-18,6.10,2.50,0.65,0.51,2.50,0.00,0.00,0.00,1.85,0.84,4.83
1981-11-19,9.40,0.00,0.79,0.39,0.00,0.00,0.00,0.00,-0.79,0.19,5.10
1981-11-20,10.30,15.20,0.83,1.42,15.20,0.00,0.00,0.00,14.37,7.73,3.46
1981-11-21,7.80,2.50,0.71,0.76,2.50,0.00,0.00,0.00,1.79,1.18,3.54
1981-11-22,5.00,5.10,0.59,0.51,5.10,0.00,0.00,0.00,4.51,2.70,0.00
1981-11-23,3.10,0.00,0.52,0.43,0.00,0.00,0.00,0.00,-0.52,0.31,0.44
1981-11-24,-1.90,0.00,0.38,0.38,0.00,0.00,0.00,0.00,-0.38,0.29,0.85
1981-11-25,-0.80,0.00,0.41,0.35,0.00,0.00,0.00,0.00,-0.41,0.28,1.25
1981-11-26,-1.10,0.00,0.40,0.29,0.00,0.00,0.00,0.00,-0.40,0.27,1.64
1981-11-27,0.30,0.00,0.43,0.31,0.00,0.00,0.00,0.00,-0.43,0.26,2.01
1981-11-28,6.90,0.00,0.65,0.31,0.00,0.00,0.00,0.00,-0.65,0.25,2.37
1981-11-29,2.50,0.00,0.49,0.26,0.00,0.00,0.00,0.00,-0.49,0.24,2.71
1981-11-30,2.80,0.00,0.50,0.19,0.00,0.00,0.00,0.00,-0.50,0.23,3.04
1981-12-01,-1.70,22.90,0.37,3.86,0.05,0.00,228.49,22.85,-0.32,0.23,3.37
1981-12-02,2.20,20.30,0.47,13.38,21.28,9.28,218.71,21.87,20.81,13.34,0.00
1981-12-03,6.10,0.00,0.60,1.89,1.72,16.73,201.47,20.15,1.12,1.01,0.00
1981-12-04,3.10,0.00,0.50,1.02,0.90,8.50,192.45,19.25,0.40,0.56,0.00
1981-12-05,3.90,0.00,0.52,0.71,1.12,10.70,181.25,18.12,0.60,0.68,0.00
1981-12-06,2.80,0.00,0.48,0.53,0.82,7.68,173.06,17.31,0.34,0.52,0.00
1981-12-07,0.80,0.00,0.43,0.43,0.27,2.19,170.36,17.04,-0.16,0.31,0.44
1981-12-08,3.90,5.10,0.52,0.87,6.62,14.72,155.13,15.51,6.10,4.23,0.00
1981-12-09,1.90,0.00,0.46,0.55,0.57,5.21,149.41,14.94,0.11,0.38,0.00
1981-12-10,-2.50,7.60,0.34,0.36,0.05,5.21,224.91,22.49,-0.29,0.31,0.44
1981-12-11,-1.90,0.00,0.36,0.28,0.05,5.21,224.40,22.44,-0.31,0.29,0.85
1981-12-12,0.30,0.00,0.41,0.25,0.13,0.82,223.07,22.31,-0.28,0.28,1.25
1981-12-13,-2.20,2.50,0.35,0.21,0.05,0.82,247.56,24.76,-0.30,0.27,1.64
1981-12-14,-2.80,15.20,0.34,0.47,0.05,0.82,399.05,39.91,-0.29,0.26,2.01
1981-12-15,-2.50,35.60,0.34,20.47,0.05,0.82,754.54,75.45,-0.29,0.25,2.37
1981-12-16,1.40,2.50,0.43,14.17,3.16,6.05,747.98,74.80,2.73,1.30,0.00
1981-12-17,-1.70,0.00,0.36,4.09,0.05,6.05,747.48,74.75,-0.31,0.31,0.44
1981-12-18,-3.10,0.00,0.33,2.36,0.05,6.05,746.97,74.70,-0.28,0.29,0.85
1981-12-19,-5.60,0.00,0.28,1.50,0.05,6.05,746.46,74.65,-0.23,0.28,1.25
1981-12-20,-7.80,0.00,0.24,1.02,0.05,6.05,745.95,74.60,-0.19,0.27,1.64
1981-12-21,-9.20,0.00,0.23,0.79,0.05,6.05,745.44,74.54,-0.18,0.26,2.01
1981-12-22,-7.80,0.00,0.24,0.76,0.05,6.05,744.94,74.49,-0.19,0.25,2.37
1981-12-23,1.10,5.10,0.43,5.35,5.66,5.06,739.37,73.94,5.23,2.94,0.00
1981-12-24,3.90,0.00,0.51,3.07,1.12,10.70,728.16,72.82,0.61,0.69,0.00
1981-12-25,1.10,0.00,0.43,1.81,0.35,3.02,724.63,72.46,-0.08,0.31,0.44
1981-12-26,-3.10,0.00,0.33,1.18,0.05,3.02,724.13,72.41,-0.28,0.29,0.85
1981-12-27,-1.90,2.50,0.35,1.81,0.05,3.02,748.62,74.86,-0.30,0.28,1.25
1981-12-28,-0.30,0.00,0.39,1.81,0.05,3.02,748.11,74.81,-0.34,0.27,1.64
1981-12-29,1.90,0.00,0.45,1.34,0.57,5.21,742.39,74.24,0.12,0.30,1.99
1981-12-30,-1.10,0.00,0.38,0.94,0.05,5.21,741.88,74.19,-0.33,0.25,2.35
1981-12-31,-2.80,0.00,0.34,0.74,0.05,5.21,741.37,74.14,-0.29,0.24,2.70
