date,temperature,precipitation,pet,flow_observed,snowprecip,snowmelt,snowpack,snow_water_equivalence,precip_minus_pet,flow_predicted,saturation_deficit_avgs
1981-07-08,26.10,0.00,5.28,0.39,0.00,0.00,0.00,0.00,-5.28,0.05,32.52
1981-07-09,26.90,0.00,5.54,0.28,0.00,0.00,0.00,0.00,-5.54,0.04,39.72
1981-07-10,28.60,0.00,6.14,0.25,0.00,0.00,0.00,0.00,-6.14,0.04,46.41
1981-07-11,23.90,0.00,4.58,0.28,0.00,0.00,0.00,0.00,-4.58,0.04,52.67
1981-07-12,25.60,0.00,5.07,0.13,0.00,0.00,0.00,0.00,-5.07,0.04,58.54
1981-07-13,26.70,15.20,5.41,1.81,15.20,0.00,0.00,0.00,9.79,6.83,51.47
1981-07-14,26.10,0.00,5.20,0.70,0.00,0.00,0.00,0.00,-5.20,0.04,46.16
1981-07-15,21.10,0.00,3.80,0.13,0.00,0.00,0.00,0.00,-3.80,0.04,52.43
1981-07-16,20.60,0.00,3.68,0.13,0.00,0.00,0.00,0.00,-3.68,0.04,58.32
1981-07-17,21.70,0.00,3.92,0.10,0.00,0.00,0.00,0.00,-3.92,0.03,63.87
1981-07-18,23.60,0.00,4.40,0.09,0.00,0.00,0.00,0.00,-4.40,0.03,69.11
1981-07-19,25.30,0.00,4.87,0.07,0.00,0.00,0.00,0.00,-4.87,0.03,74.08
1981-07-20,25.80,25.40,5.01,2.13,25.40,0.00,0.00,0.00,20.39,6.48,52.52
1981-07-21,24.40,7.60,4.57,4.33,7.60,0.00,0.00,0.00,3.03,7.08,30.66
1981-07-22,24.40,0.00,4.56,0.54,0.00,0.00,0.00,0.00,-4.56,0.04,34.83
1981-07-23,20.80,0.00,3.63,0.20,0.00,0.00,0.00,0.00,-3.63,0.04,41.86
1981-07-24,20.00,0.00,3.44,0.13,0.00,0.00,0.00,0.00,-3.44,0.04,48.41
1981-07-25,20.60,0.00,3.56,0.10,0.00,0.00,0.00,0.00,-3.56,0.04,54.55
1981-07-26,21.90,0.00,3.84,0.09,0.00,0.00,0.00,0.00,-3.84,0.03,60.31
1981-07-27,25.30,22.90,4.72,5.75,22.90,0.00,0.00,0.00,18.18,6.56,44.40
1981-07-28,22.20,0.00,3.88,0.51,0.00,0.00,0.00,0.00,-3.88,0.05,29.05
1981-07-29,20.80,5.10,3.54,0.79,5.10,0.00,0.00,0.00,1.56,7.13,34.66
1981-07-30,19.40,0.00,3.23,0.17,0.00,0.00,0.00,0.00,-3.23,0.04,39.97
1981-07-31,20.30,0.00,3.40,0.13,0.00,0.00,0.00,0.00,-3.40,0.04,46.64
1981-08-01,21.10,0.00,3.56,0.10,0.00,0.00,0.00,0.00,-3.56,0.04,52.89
1981-08-02,21.90,0.00,3.72,0.08,0.00,0.00,0.00,0.00,-3.72,0.03,58.75
1981-08-03,22.80,0.00,3.91,0.06,0.00,0.00,0.00,0.00,-3.91,0.03,64.27
1981-08-04,22.20,0.00,3.75,0.06,0.00,0.00,0.00,0.00,-3.75,0.03,69.49
1981-08-05,24.70,10.20,4.36,2.44,10.20,0.00,0.00,0.00,5.84,6.96,66.71
1981-08-06,23.30,0.00,3.98,0.19,0.00,0.00,0.00,0.00,-3.98,0.03,64.00
1981-08-07,21.90,0.00,3.63,0.10,0.00,0.00,0.00,0.00,-3.63,0.03,69.24
1981-08-08,23.10,15.20,3.88,3.07,15.20,0.00,0.00,0.00,11.32,6.78,58.71
1981-08-09,20.00,0.00,3.19,0.79,0.00,0.00,0.00,0.00,-3.19,0.04,50.76
1981-08-10,23.60,0.00,3.96,0.18,0.00,0.00,0.00,0.00,-3.96,0.04,56.75
1981-08-11,24.40,0.00,4.14,0.12,0.00,0.00,0.00,0.00,-4.14,0.03,62.39
1981-08-12,25.00,0.00,4.28,0.37,0.00,0.00,0.00,0.00,-4.28,0.03,67.71
1981-08-13,20.60,0.00,3.24,0.17,0.00,0.00,0.00,0.00,-3.24,0.03,72.75
1981-08-14,22.20,0.00,3.55,0.11,0.00,0.00,0.00,0.00,-3.55,0.03,77.54
1981-08-15,23.90,0.00,3.92,0.10,0.00,0.00,0.00,0.00,-3.92,0.03,82.11
1981-08-16,24.70,0.00,4.10,0.12,0.00,0.00,0.00,0.00,-4.10,0.03,86.46
1981-08-17,20.30,0.00,3.10,0.08,0.00,0.00,0.00,0.00,-3.10,0.03,90.63
1981-08-18,16.90,0.00,2.50,0.03,0.00,0.00,0.00,0.00,-2.50,0.02,94.62
1981-08-19,18.90,0.00,2.81,0.00,0.00,0.00,0.00,0.00,-2.81,0.02,98.45
1981-08-20,20.30,0.00,3.04,0.00,0.00,0.00,0.00,0.00,-3.04,0.02,102.14
1981-08-21,18.30,0.00,2.67,0.00,0.00,0.00,0.00,0.00,-2.67,0.02,105.69
1981-08-22,20.30,0.00,3.01,0.00,0.00,0.00,0.00,0.00,-3.01,0.02,109.11
1981-08-23,18.10,0.00,2.61,0.00,0.00,0.00,0.00,0.00,-2.61,0.02,112.42
1981-08-24,20.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,-2.91,0.02,115.61
1981-08-25,19.70,0.00,2.84,0.00,0.00,0.00,0.00,0.00,-2.84,0.02,118.70
1981-08-26,20.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,-2.88,0.02,121.70
1981-08-27,20.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,-2.86,0.02,124.60
1981-08-28,22.50,0.00,3.31,0.00,0.00,0.00,0.00,0.00,-3.31,0.02,127.42
1981-08-29,22.50,0.00,3.29,0.00,0.00,0.00,0.00,0.00,-3.29,0.02,130.16
1981-08-30,23.90,2.50,3.57,0.02,2.50,0.00,0.00,0.00,-1.07,0.02,132.82
1981-08-31,23.10,0.00,3.37,0.13,0.00,0.00,0.00,0.00,-3.37,0.02,135.41
1981-09-01,21.90,0.00,3.11,0.09,0.00,0.00,0.00,0.00,-3.11,0.02,137.94
1981-09-02,22.80,0.00,3.26,0.09,0.00,0.00,0.00,0.00,-3.26,0.01,140.40
1981-09-03,20.30,0.00,2.78,0.07,0.00,0.00,0.00,0.00,-2.78,0.01,142.79
1981-09-04,19.70,0.00,2.66,0.06,0.00,0.00,0.00,0.00,-2.66,0.01,145.13
1981-09-05,18.60,0.00,2.46,0.06,0.00,0.00,0.00,0.00,-2.46,0.01,147.41
1981-09-06,20.60,0.00,2.77,0.03,0.00,0.00,0.00,0.00,-2.77,0.01,149.64
1981-09-07,20.80,0.00,2.78,0.03,0.00,0.00,0.00,0.00,-2.78,0.01,151.82
1981-09-08,20.60,20.30,2.73,4.33,20.30,0.00,0.00,0.00,17.57,6.55,128.59
1981-09-09,19.20,0.00,2.48,1.89,0.00,0.00,0.00,0.00,-2.48,0.02,104.16
1981-09-10,15.00,0.00,1.90,0.15,0.00,0.00,0.00,0.00,-1.90,0.02,107.62
1981-09-11,15.80,0.00,1.98,0.12,0.00,0.00,0.00,0.00,-1.98,0.02,110.97
1981-09-12,20.60,0.00,2.65,0.12,0.00,0.00,0.00,0.00,-2.65,0.02,114.22
1981-09-13,20.80,0.00,2.67,0.09,0.00,0.00,0.00,0.00,-2.67,0.02,117.35
1981-09-14,20.30,0.00,2.56,0.08,0.00,0.00,0.00,0.00,-2.56,0.02,120.39
1981-09-15,23.60,12.70,3.12,0.51,12.70,0.00,0.00,0.00,9.58,6.82,108.30
1981-09-16,17.20,17.80,2.08,9.45,17.80,0.00,0.00,0.00,15.72,6.62,76.87
1981-09-17,15.30,0.00,1.84,1.10,0.00,0.00,0.00,0.00,-1.84,0.03,61.32
1981-09-18,16.70,0.00,1.99,3.54,0.00,0.00,0.00,0.00,-1.99,0.03,66.70
1981-09-19,16.10,0.00,1.90,0.79,0.00,0.00,0.00,0.00,-1.90,0.03,71.80
1981-09-20,14.20,0.00,1.68,0.37,0.00,0.00,0.00,0.00,-1.68,0.03,76.63
1981-09-21,14.20,0.00,1.67,0.25,0.00,0.00,0.00,0.00,-1.67,0.03,81.24
1981-09-22,14.20,0.00,1.65,0.28,0.00,0.00,0.00,0.00,-1.65,0.03,85.63
1981-09-23,16.70,0.00,1.92,0.33,0.00,0.00,0.00,0.00,-1.92,0.03,89.84
1981-09-24,12.50,0.00,1.47,0.13,0.00,0.00,0.00,0.00,-1.47,0.02,93.86
1981-09-25,11.90,0.00,1.40,0.09,0.00,0.00,0.00,0.00,-1.40,0.02,97.72
1981-09-26,14.40,0.00,1.62,0.09,0.00,0.00,0.00,0.00,-1.62,0.02,101.44
1981-09-27,15.80,0.00,1.76,0.09,0.00,0.00,0.00,0.00,-1.76,0.02,105.01
1981-09-28,18.90,0.00,2.11,0.09,0.00,0.00,0.00,0.00,-2.11,0.02,108.46
1981-09-29,10.60,0.00,1.25,0.09,0.00,0.00,0.00,0.00,-1.25,0.02,111.79
1981-09-30,10.00,0.00,1.20,0.06,0.00,0.00,0.00,0.00,-1.20,0.02,115.00
1981-10-01,10.00,10.20,1.19,0.02,10.20,0.00,0.00,0.00,9.01,6.85,106.49
1981-10-02,12.20,5.10,1.35,3.15,5.10,0.00,0.00,0.00,3.75,7.03,90.06
1981-10-03,10.60,0.00,1.21,0.32,0.00,0.00,0.00,0.00,-1.21,0.03,89.50
1981-10-04,7.80,0.00,1.01,0.13,0.00,0.00,0.00,0.00,-1.01,0.02,93.54
1981-10-05,9.40,0.00,1.11,0.14,0.00,0.00,0.00,0.00,-1.11,0.02,97.41
1981-10-06,15.30,10.20,1.59,0.42,10.20,0.00,0.00,0.00,8.61,6.86,89.75
1981-10-07,14.40,0.00,1.49,1.10,0.00,0.00,0.00,0.00,-1.49,0.03,82.03
1981-10-08,11.70,0.00,1.25,0.18,0.00,0.00,0.00,0.00,-1.25,0.03,86.39
1981-10-09,8.30,0.00,1.00,0.10,0.00,0.00,0.00,0.00,-1.00,0.03,90.56
1981-10-10,8.30,0.00,0.99,0.05,0.00,0.00,0.00,0.00,-0.99,0.02,94.56
1981-10-11,7.50,0.00,0.94,0.03,0.00,0.00,0.00,0.00,-0.94,0.02,98.39
1981-10-12,8.10,0.00,0.97,0.01,0.00,0.00,0.00,0.00,-0.97,0.02,102.08
1981-10-13,5.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,-0.79,0.02,105.63
1981-10-14,6.90,0.00,0.88,0.00,0.00,0.00,0.00,0.00,-0.88,0.02,109.06
1981-10-15,8.90,0.00,0.99,0.00,0.00,0.00,0.00,0.00,-0.99,0.02,112.36
1981-10-16,8.30,0.00,0.95,0.00,0.00,0.00,0.00,0.00,-0.95,0.02,115.56
1981-10-17,11.70,0.00,1.16,0.00,0.00,0.00,0.00,0.00,-1.16,0.02,118.65
1981-10-18,8.90,20.30,0.97,2.60,20.30,0.00,0.00,0.00,19.33,6.50,92.88
1981-10-19,9.40,0.00,0.99,1.57,0.00,0.00,0.00,0.00,-0.99,0.03,71.78
1981-10-20,3.90,0.00,0.70,0.28,0.00,0.00,0.00,0.00,-0.70,0.03,76.61
1981-10-21,5.60,0.00,0.77,0.17,0.00,0.00,0.00,0.00,-0.77,0.03,81.22
1981-10-22,10.30,0.00,1.02,0.14,0.00,0.00,0.00,0.00,-1.02,0.03,85.61
1981-10-23,12.50,15.20,1.16,1.50,15.20,0.00,0.00,0.00,14.04,6.68,71.98
1981-10-24,7.80,0.00,0.86,1.34,0.00,0.00,0.00,0.00,-0.86,0.04,57.27
1981-10-25,4.20,0.00,0.69,0.39,0.00,0.00,0.00,0.00,-0.69,0.03,62.88
1981-10-26,6.90,10.20,0.80,2.36,10.20,0.00,0.00,0.00,9.40,6.84,54.89
1981-10-27,12.80,33.00,1.15,11.02,33.00,0.00,0.00,0.00,31.85,6.13,17.96
1981-10-28,15.30,0.00,1.33,5.51,0.00,0.00,0.00,0.00,-1.33,0.06,5.22
1981-10-29,10.80,0.00,1.00,1.18,0.00,0.00,0.00,0.00,-1.00,0.06,14.68
1981-10-30,6.90,0.00,0.78,0.68,0.00,0.00,0.00,0.00,-0.78,0.05,23.29
1981-10-31,7.50,0.00,0.80,0.50,0.00,0.00,0.00,0.00,-0.80,0.05,31.19
1981-11-01,8.30,0.00,0.84,0.41,0.00,0.00,0.00,0.00,-0.84,0.04,38.48
1981-11-02,9.20,0.00,0.88,0.35,0.00,0.00,0.00,0.00,-0.88,0.04,45.26
1981-11-03,12.20,0.00,1.05,0.28,0.00,0.00,0.00,0.00,-1.05,0.04,51.59
1981-11-04,9.20,0.00,0.86,0.26,0.00,0.00,0.00,0.00,-0.86,0.04,57.53
1981-11-05,10.80,0.00,0.95,0.24,0.00,0.00,0.00,0.00,-0.95,0.03,63.12
1981-11-06,10.30,12.70,0.91,2.60,12.70,0.00,0.00,0.00,11.79,6.76,53.78
1981-11-07,8.60,0.00,0.82,0.61,0.00,0.00,0.00,0.00,-0.82,0.04,45.10
1981-11-08,6.40,0.00,0.71,0.43,0.00,0.00,0.00,0.00,-0.71,0.04,51.44
1981-11-09,6.90,0.00,0.72,0.39,0.00,0.00,0.00,0.00,-0.72,0.04,57.39
1981-11-10,7.80,0.00,0.76,0.35,0.00,0.00,0.00,0.00,-0.76,0.03,62.99
1981-11-11,3.30,0.00,0.57,0.30,0.00,0.00,0.00,0.00,-0.57,0.03,68.28
1981-11-12,5.60,0.00,0.65,0.28,0.00,0.00,0.00,0.00,-0.65,0.03,73.30
1981-11-13,2.50,0.00,0.54,0.24,0.00,0.00,0.00,0.00,-0.54,0.03,78.06
1981-11-14,3.90,0.00,0.58,0.24,0.00,0.00,0.00,0.00,-0.58,0.03,82.60
1981-11-15,10.00,10.20,0.84,0.87,10.20,0.00,0.00,0.00,9.36,6.84,73.83
1981-11-16,9.70,0.00,0.82,1.34,0.00,0.00,0.00,0.00,-0.82,0.03,66.73
1981-11-17,5.80,0.00,0.64,0.57,0.00,0.00,0.00,0.00,-0.64,0.03,71.82
1981-11-18,6.10,2.50,0.65,0.51,2.50,0.00,0.00,0.00,1.85,7.10,74.06
1981-11-19,9.40,0.00,0.79,0.39,0.00,0.00,0.00,0.00,-0.79,0.03,76.46
1981-11-20,10.30,15.20,0.83,1.42,15.20,0.00,0.00,0.00,14.37,7.04,59.96
1981-11-21,7.80,2.50,0.71,0.76,2.50,0.00,0.00,0.00,1.79,7.18,47.57
1981-11-22,5.00,5.10,0.59,0.51,5.10,0.00,0.00,0.00,4.51,7.18,45.39
1981-11-23,3.10,0.00,0.52,0.43,0.00,0.00,0.00,0.00,-0.52,0.04,47.63
1981-11-24,-1.90,0.00,0.38,0.38,0.00,0.00,0.00,0.00,-0.38,0.04,53.81
1981-11-25,-0.80,0.00,0.41,0.35,0.00,0.00,0.00,0.00,-0.41,0.03,59.62
1981-11-26,-1.10,0.00,0.40,0.29,0.00,0.00,0.00,0.00,-0.40,0.03,65.09
1981-11-27,0.30,0.00,0.43,0.31,0.00,0.00,0.00,0.00,-0.43,0.03,70.27
1981-11-28,6.90,0.00,0.65,0.31,0.00,0.00,0.00,0.00,-0.65,0.03,75.18
1981-11-29,2.50,0.00,0.49,0.26,0.00,0.00,0.00,0.00,-0.49,0.03,79.86
1981-11-30,2.80,0.00,0.50,0.19,0.00,0.00,0.00,0.00,-0.50,0.03,84.31
1981-12-01,-1.70,22.90,0.37,3.86,0.05,0.00,228.49,22.85,-0.32,0.03,88.57
1981-12-02,2.20,20.30,0.47,13.38,21.28,9.28,218.71,21.87,20.81,7.33,34.03
1981-12-03,6.10,0.00,0.60,1.89,1.72,16.73,201.47,20.15,1.12,14.52,0.00
1981-12-04,3.10,0.00,0.50,1.02,0.90,8.50,192.45,19.25,0.40,14.49,0.00
1981-12-05,3.90,0.00,0.52,0.71,1.12,10.70,181.25,18.12,0.60,14.50,0.00
1981-12-06,2.80,0.00,0.48,0.53,0.82,7.68,173.06,17.31,0.34,14.49,0.00
1981-12-07,0.80,0.00,0.43,0.43,0.27,2.19,170.36,17.04,-0.16,0.67,4.25
1981-12-08,3.90,5.10,0.52,0.87,6.62,14.72,155.13,15.51,6.10,14.33,0.39
1981-12-09,1.90,0.00,0.46,0.55,0.57,5.21,149.41,14.94,0.11,14.48,0.00
1981-12-10,-2.50,7.60,0.34,0.36,0.05,5.21,224.91,22.49,-0.29,0.67,4.25
1981-12-11,-1.90,0.00,0.36,0.28,0.05,5.21,224.40,22.44,-0.31,0.06,13.77
1981-12-12,0.30,0.00,0.41,0.25,0.13,0.82,223.07,22.31,-0.28,0.05,22.45
1981-12-13,-2.20,2.50,0.35,0.21,0.05,0.82,247.56,24.76,-0.30,0.05,30.42
1981-12-14,-2.80,15.20,0.34,0.47,0.05,0.82,399.05,39.91,-0.29,0.04,37.77
1981-12-15,-2.50,35.60,0.34,20.47,0.05,0.82,754.54,75.45,-0.29,0.04,44.60
1981-12-16,1.40,2.50,0.43,14.17,3.16,6.05,747.98,74.80,2.73,11.24,35.77
1981-12-17,-1.70,0.00,0.36,4.09,0.05,6.05,747.48,74.75,-0.31,0.06,4.64
1981-12-18,-3.10,0.00,0.33,2.36,0.05,6.05,746.97,74.70,-0.28,0.06,14.15
1981-12-19,-5.60,0.00,0.28,1.50,0.05,6.05,746.46,74.65,-0.23,0.05,22.80
1981-12-20,-7.80,0.00,0.24,1.02,0.05,6.05,745.95,74.60,-0.19,0.05,30.74
1981-12-21,-9.20,0.00,0.23,0.79,0.05,6.05,745.44,74.54,-0.18,0.04,38.06
1981-12-22,-7.80,0.00,0.24,0.76,0.05,6.05,744.94,74.49,-0.19,0.04,44.87
1981-12-23,1.10,5.10,0.43,5.35,5.66,5.06,739.37,73.94,5.23,14.90,9.75
1981-12-24,3.90,0.00,0.51,3.07,1.12,10.70,728.16,72.82,0.61,14.50,0.00
1981-12-25,1.10,0.00,0.43,1.81,0.35,3.02,724.63,72.46,-0.08,0.67,4.25
1981-12-26,-3.10,0.00,0.33,1.18,0.05,3.02,724.13,72.41,-0.28,0.06,13.77
1981-12-27,-1.90,2.50,0.35,1.81,0.05,3.02,748.62,74.86,-0.30,0.05,22.45
1981-12-28,-0.30,0.00,0.39,1.81,0.05,3.02,748.11,74.81,-0.34,0.05,30.42
1981-12-29,1.90,0.00,0.45,1.34,0.57,5.21,742.39,74.24,0.12,7.18,37.63
1981-12-30,-1.10,0.00,0.38,0.94,0.05,5.21,741.88,74.19,-0.33,0.04,44.33
1981-12-31,-2.80,0.00,0.34,0.74,0.05,5.21,741.37,74.14,-0.29,0.04,50.72
