date,temperature (celsius),precipitation (mm/day),snowprecip (mm/day),pet (mm/day),precip_minus_pet (mm/day),flow_observed (mm/day),flow_predicted (mm/day),saturation_deficit_avgs (mm)
1981-12-14,-2.80,15.20,0.00,0.34,-0.34,0.47,0.21,4.13
1981-12-15,-2.50,35.60,0.00,0.34,-0.34,20.47,0.20,4.42
1981-12-16,1.40,2.50,8.55,0.43,8.12,14.17,3.64,3.63
1981-12-17,-1.70,0.00,0.00,0.36,-0.36,4.09,0.21,3.93
1981-12-18,-3.10,0.00,0.00,0.33,-0.33,2.36,0.21,4.23
1981-12-19,-5.60,0.00,0.00,0.28,-0.28,1.50,0.20,4.51
1981-12-20,-7.80,0.00,0.00,0.24,-0.24,1.02,0.19,4.79
1981-12-21,-9.20,0.00,0.00,0.23,-0.23,0.79,0.19,5.06
1981-12-22,-7.80,0.00,0.00,0.24,-0.24,0.76,0.18,5.32
1981-12-23,1.10,5.10,10.16,0.43,9.73,5.35,4.46,4.29
1981-12-24,3.90,0.00,10.70,0.51,10.19,3.07,5.65,3.23
1981-12-25,1.10,0.00,3.02,0.43,2.59,1.81,1.61,3.21
1981-12-26,-3.10,0.00,0.00,0.33,-0.33,1.18,0.22,3.52
1981-12-27,-1.90,2.50,0.00,0.35,-0.35,1.81,0.21,3.83
1981-12-28,-0.30,0.00,0.00,0.39,-0.39,1.81,0.21,4.13
1981-12-29,1.90,0.00,5.21,0.45,4.76,1.34,2.51,3.79
1981-12-30,-1.10,0.00,0.00,0.38,-0.38,0.94,0.21,4.09
1981-12-31,-2.80,0.00,0.00,0.34,-0.34,0.74,0.20,4.38
